#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
pipe,42,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,42,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,PNR,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF
pipe2,331,KV_UNDEF,293,KV_UNDEF,293,KV_UNDEF,359,KV_UNDEF,59,KV_UNDEF,59,KV_UNDEF,327,KV_UNDEF,328,KV_UNDEF,287,KV_UNDEF,291,KV_UNDEF,313,KV_UNDEF,313,KV_UNDEF,317,KV_UNDEF,317,KV_UNDEF,59,KV_UNDEF,325,KV_UNDEF,325,KV_UNDEF,331,KV_UNDEF
pivot_root,217,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,218,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,217,KV_UNDEF,216,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,203,KV_UNDEF,203,KV_UNDEF,41,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF
pkey_alloc,381,KV_UNDEF,330,KV_UNDEF,330,KV_UNDEF,395,KV_UNDEF,289,KV_UNDEF,289,KV_UNDEF,382,KV_UNDEF,364,KV_UNDEF,324,KV_UNDEF,328,KV_UNDEF,352,KV_UNDEF,352,KV_UNDEF,384,KV_UNDEF,384,KV_UNDEF,289,KV_UNDEF,385,KV_UNDEF,385,KV_UNDEF,385,KV_UNDEF
pkey_free,382,KV_UNDEF,331,KV_UNDEF,331,KV_UNDEF,396,KV_UNDEF,290,KV_UNDEF,290,KV_UNDEF,383,KV_UNDEF,365,KV_UNDEF,325,KV_UNDEF,329,KV_UNDEF,353,KV_UNDEF,353,KV_UNDEF,385,KV_UNDEF,385,KV_UNDEF,290,KV_UNDEF,386,KV_UNDEF,386,KV_UNDEF,386,KV_UNDEF
pkey_mprotect,380,KV_UNDEF,329,KV_UNDEF,329,KV_UNDEF,394,KV_UNDEF,288,KV_UNDEF,288,KV_UNDEF,381,KV_UNDEF,363,KV_UNDEF,323,KV_UNDEF,327,KV_UNDEF,351,KV_UNDEF,351,KV_UNDEF,386,KV_UNDEF,386,KV_UNDEF,288,KV_UNDEF,384,KV_UNDEF,384,KV_UNDEF,384,KV_UNDEF
poll,168,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,168,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,168,KV_UNDEF,188,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF,167,KV_UNDEF,167,KV_UNDEF,PNR,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF
ppoll,309,KV_UNDEF,271,KV_UNDEF,271,KV_UNDEF,336,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,302,KV_UNDEF,302,KV_UNDEF,261,KV_UNDEF,265,KV_UNDEF,274,KV_UNDEF,274,KV_UNDEF,281,KV_UNDEF,281,KV_UNDEF,73,KV_UNDEF,302,KV_UNDEF,302,KV_UNDEF,309,KV_UNDEF
ppoll_time64,414,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,414,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,414,KV_UNDEF,414,KV_UNDEF,PNR,KV_UNDEF,414,KV_UNDEF,414,KV_UNDEF,PNR,KV_UNDEF,414,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,414,KV_UNDEF,PNR,KV_UNDEF,414,KV_UNDEF
prctl,172,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,172,KV_UNDEF,167,KV_UNDEF,167,KV_UNDEF,172,KV_UNDEF,192,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF,171,KV_UNDEF,171,KV_UNDEF,167,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF
pread64,180,KV_UNDEF,17,KV_UNDEF,17,KV_UNDEF,180,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,180,KV_UNDEF,200,KV_UNDEF,16,KV_UNDEF,16,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF,67,KV_UNDEF,180,KV_UNDEF,180,KV_UNDEF,180,KV_UNDEF
preadv,333,KV_UNDEF,295,KV_UNDEF,534,KV_UNDEF,361,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,329,KV_UNDEF,330,KV_UNDEF,289,KV_UNDEF,293,KV_UNDEF,315,KV_UNDEF,315,KV_UNDEF,320,KV_UNDEF,320,KV_UNDEF,69,KV_UNDEF,328,KV_UNDEF,328,KV_UNDEF,333,KV_UNDEF
preadv2,378,KV_UNDEF,327,KV_UNDEF,546,KV_UNDEF,392,KV_UNDEF,286,KV_UNDEF,286,KV_UNDEF,377,KV_UNDEF,361,KV_UNDEF,321,KV_UNDEF,325,KV_UNDEF,347,KV_UNDEF,347,KV_UNDEF,380,KV_UNDEF,380,KV_UNDEF,286,KV_UNDEF,376,KV_UNDEF,376,KV_UNDEF,381,KV_UNDEF
prlimit64,340,KV_UNDEF,302,KV_UNDEF,302,KV_UNDEF,369,KV_UNDEF,261,KV_UNDEF,261,KV_UNDEF,339,KV_UNDEF,338,KV_UNDEF,297,KV_UNDEF,302,KV_UNDEF,321,KV_UNDEF,321,KV_UNDEF,325,KV_UNDEF,325,KV_UNDEF,261,KV_UNDEF,334,KV_UNDEF,334,KV_UNDEF,339,KV_UNDEF
process_madvise,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF,440,KV_UNDEF
process_mrelease,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF,448,KV_UNDEF
process_vm_readv,347,KV_UNDEF,310,KV_UNDEF,539,KV_UNDEF,376,KV_UNDEF,270,KV_UNDEF,270,KV_UNDEF,345,KV_UNDEF,345,KV_UNDEF,304,KV_UNDEF,309,KV_UNDEF,330,KV_UNDEF,330,KV_UNDEF,351,KV_UNDEF,351,KV_UNDEF,270,KV_UNDEF,340,KV_UNDEF,340,KV_UNDEF,365,KV_UNDEF
process_vm_writev,348,KV_UNDEF,311,KV_UNDEF,540,KV_UNDEF,377,KV_UNDEF,271,KV_UNDEF,271,KV_UNDEF,346,KV_UNDEF,346,KV_UNDEF,305,KV_UNDEF,310,KV_UNDEF,331,KV_UNDEF,331,KV_UNDEF,352,KV_UNDEF,352,KV_UNDEF,271,KV_UNDEF,341,KV_UNDEF,341,KV_UNDEF,366,KV_UNDEF
prof,44,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,44,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,44,KV_UNDEF,44,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
profil,98,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,98,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,98,KV_UNDEF,98,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
pselect6,308,KV_UNDEF,270,KV_UNDEF,270,KV_UNDEF,335,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,301,KV_UNDEF,301,KV_UNDEF,260,KV_UNDEF,264,KV_UNDEF,273,KV_UNDEF,273,KV_UNDEF,280,KV_UNDEF,280,KV_UNDEF,72,KV_UNDEF,301,KV_UNDEF,301,KV_UNDEF,308,KV_UNDEF
pselect6_time64,413,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,413,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,413,KV_UNDEF,413,KV_UNDEF,PNR,KV_UNDEF,413,KV_UNDEF,413,KV_UNDEF,PNR,KV_UNDEF,413,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,413,KV_UNDEF,PNR,KV_UNDEF,413,KV_UNDEF
ptrace,26,KV_UNDEF,101,KV_UNDEF,521,KV_UNDEF,26,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,117,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF
putpmsg,189,KV_UNDEF,182,KV_UNDEF,182,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,189,KV_UNDEF,209,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,188,KV_UNDEF,188,KV_UNDEF,PNR,KV_UNDEF,189,KV_UNDEF,189,KV_UNDEF,PNR,KV_UNDEF
pwrite64,181,KV_UNDEF,18,KV_UNDEF,18,KV_UNDEF,181,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,181,KV_UNDEF,201,KV_UNDEF,17,KV_UNDEF,17,KV_UNDEF,109,KV_UNDEF,109,KV_UNDEF,180,KV_UNDEF,180,KV_UNDEF,68,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF
pwritev,334,KV_UNDEF,296,KV_UNDEF,535,KV_UNDEF,362,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,330,KV_UNDEF,331,KV_UNDEF,290,KV_UNDEF,294,KV_UNDEF,316,KV_UNDEF,316,KV_UNDEF,321,KV_UNDEF,321,KV_UNDEF,70,KV_UNDEF,329,KV_UNDEF,329,KV_UNDEF,334,KV_UNDEF
pwritev2,379,KV_UNDEF,328,KV_UNDEF,547,KV_UNDEF,393,KV_UNDEF,287,KV_UNDEF,287,KV_UNDEF,378,KV_UNDEF,362,KV_UNDEF,322,KV_UNDEF,326,KV_UNDEF,348,KV_UNDEF,348,KV_UNDEF,381,KV_UNDEF,381,KV_UNDEF,287,KV_UNDEF,377,KV_UNDEF,377,KV_UNDEF,382,KV_UNDEF
query_module,167,KV_UNDEF,178,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,167,KV_UNDEF,187,KV_UNDEF,171,KV_UNDEF,171,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,166,KV_UNDEF,166,KV_UNDEF,PNR,KV_UNDEF,167,KV_UNDEF,167,KV_UNDEF,PNR,KV_UNDEF
quotactl,131,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF,131,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,60,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF
quotactl_fd,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF,443,KV_UNDEF
read,3,KV_UNDEF,0,KV_UNDEF,0,KV_UNDEF,3,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,0,KV_UNDEF,0,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,63,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF
readahead,225,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF,225,KV_UNDEF,213,KV_UNDEF,213,KV_UNDEF,240,KV_UNDEF,223,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF,207,KV_UNDEF,207,KV_UNDEF,191,KV_UNDEF,191,KV_UNDEF,213,KV_UNDEF,222,KV_UNDEF,222,KV_UNDEF,225,KV_UNDEF
readdir,89,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,PNR,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF
readlink,85,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,85,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,PNR,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF
readlinkat,305,KV_UNDEF,267,KV_UNDEF,267,KV_UNDEF,332,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,298,KV_UNDEF,298,KV_UNDEF,257,KV_UNDEF,261,KV_UNDEF,285,KV_UNDEF,285,KV_UNDEF,296,KV_UNDEF,296,KV_UNDEF,78,KV_UNDEF,298,KV_UNDEF,298,KV_UNDEF,305,KV_UNDEF
readv,145,KV_UNDEF,19,KV_UNDEF,515,KV_UNDEF,145,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,18,KV_UNDEF,18,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,65,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF
reboot,88,KV_UNDEF,169,KV_UNDEF,169,KV_UNDEF,88,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,164,KV_UNDEF,164,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,142,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF
recv,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,291,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,175,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,98,KV_UNDEF,98,KV_UNDEF,336,KV_UNDEF,336,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,350,KV_UNDEF
recvfrom,371,KV_UNDEF,45,KV_UNDEF,517,KV_UNDEF,292,KV_UNDEF,207,KV_UNDEF,207,KV_UNDEF,368,KV_UNDEF,176,KV_UNDEF,44,KV_UNDEF,44,KV_UNDEF,123,KV_UNDEF,123,KV_UNDEF,337,KV_UNDEF,337,KV_UNDEF,207,KV_UNDEF,371,KV_UNDEF,371,KV_UNDEF,351,KV_UNDEF
recvmmsg,337,KV_UNDEF,299,KV_UNDEF,537,KV_UNDEF,365,KV_UNDEF,243,KV_UNDEF,243,KV_UNDEF,371,KV_UNDEF,335,KV_UNDEF,294,KV_UNDEF,298,KV_UNDEF,319,KV_UNDEF,319,KV_UNDEF,343,KV_UNDEF,343,KV_UNDEF,243,KV_UNDEF,357,KV_UNDEF,357,KV_UNDEF,357,KV_UNDEF
recvmmsg_time64,417,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,417,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,417,KV_UNDEF,417,KV_UNDEF,PNR,KV_UNDEF,417,KV_UNDEF,417,KV_UNDEF,PNR,KV_UNDEF,417,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,417,KV_UNDEF,PNR,KV_UNDEF,417,KV_UNDEF
recvmsg,372,KV_UNDEF,47,KV_UNDEF,519,KV_UNDEF,297,KV_UNDEF,212,KV_UNDEF,212,KV_UNDEF,369,KV_UNDEF,177,KV_UNDEF,46,KV_UNDEF,46,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF,342,KV_UNDEF,342,KV_UNDEF,212,KV_UNDEF,372,KV_UNDEF,372,KV_UNDEF,356,KV_UNDEF
remap_file_pages,257,KV_UNDEF,216,KV_UNDEF,216,KV_UNDEF,253,KV_UNDEF,234,KV_UNDEF,234,KV_UNDEF,252,KV_UNDEF,251,KV_UNDEF,210,KV_UNDEF,210,KV_UNDEF,227,KV_UNDEF,227,KV_UNDEF,239,KV_UNDEF,239,KV_UNDEF,234,KV_UNDEF,267,KV_UNDEF,267,KV_UNDEF,257,KV_UNDEF
removexattr,235,KV_UNDEF,197,KV_UNDEF,197,KV_UNDEF,235,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,232,KV_UNDEF,233,KV_UNDEF,189,KV_UNDEF,189,KV_UNDEF,247,KV_UNDEF,247,KV_UNDEF,218,KV_UNDEF,218,KV_UNDEF,14,KV_UNDEF,233,KV_UNDEF,233,KV_UNDEF,235,KV_UNDEF
rename,38,KV_UNDEF,82,KV_UNDEF,82,KV_UNDEF,38,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,80,KV_UNDEF,80,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,PNR,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF
renameat,302,KV_UNDEF,264,KV_UNDEF,264,KV_UNDEF,329,KV_UNDEF,38,KV_UNDEF,PNR,KV_UNDEF,295,KV_UNDEF,295,KV_UNDEF,254,KV_UNDEF,258,KV_UNDEF,282,KV_UNDEF,282,KV_UNDEF,293,KV_UNDEF,293,KV_UNDEF,PNR,KV_UNDEF,295,KV_UNDEF,295,KV_UNDEF,302,KV_UNDEF
renameat2,353,KV_UNDEF,316,KV_UNDEF,316,KV_UNDEF,382,KV_UNDEF,276,KV_UNDEF,276,KV_UNDEF,351,KV_UNDEF,351,KV_UNDEF,311,KV_UNDEF,315,KV_UNDEF,337,KV_UNDEF,337,KV_UNDEF,357,KV_UNDEF,357,KV_UNDEF,276,KV_UNDEF,347,KV_UNDEF,347,KV_UNDEF,371,KV_UNDEF
request_key,287,KV_UNDEF,249,KV_UNDEF,249,KV_UNDEF,310,KV_UNDEF,218,KV_UNDEF,218,KV_UNDEF,280,KV_UNDEF,281,KV_UNDEF,240,KV_UNDEF,244,KV_UNDEF,265,KV_UNDEF,265,KV_UNDEF,270,KV_UNDEF,270,KV_UNDEF,218,KV_UNDEF,279,KV_UNDEF,279,KV_UNDEF,286,KV_UNDEF
restart_syscall,0,KV_UNDEF,219,KV_UNDEF,219,KV_UNDEF,0,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,0,KV_UNDEF,253,KV_UNDEF,213,KV_UNDEF,214,KV_UNDEF,0,KV_UNDEF,0,KV_UNDEF,0,KV_UNDEF,0,KV_UNDEF,128,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,0,KV_UNDEF
riscv_flush_icache,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,259,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
rmdir,40,KV_UNDEF,84,KV_UNDEF,84,KV_UNDEF,40,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,82,KV_UNDEF,82,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,PNR,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF
rseq,386,KV_UNDEF,334,KV_UNDEF,334,KV_UNDEF,398,KV_UNDEF,293,KV_UNDEF,293,KV_UNDEF,384,KV_UNDEF,367,KV_UNDEF,327,KV_UNDEF,331,KV_UNDEF,354,KV_UNDEF,354,KV_UNDEF,387,KV_UNDEF,387,KV_UNDEF,293,KV_UNDEF,383,KV_UNDEF,383,KV_UNDEF,387,KV_UNDEF
rtas,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,255,KV_UNDEF,255,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
rt_sigaction,174,KV_UNDEF,13,KV_UNDEF,512,KV_UNDEF,174,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,174,KV_UNDEF,194,KV_UNDEF,13,KV_UNDEF,13,KV_UNDEF,174,KV_UNDEF,174,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF,134,KV_UNDEF,174,KV_UNDEF,174,KV_UNDEF,174,KV_UNDEF
rt_sigpending,176,KV_UNDEF,127,KV_UNDEF,522,KV_UNDEF,176,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,176,KV_UNDEF,196,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF,136,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF
rt_sigprocmask,175,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,175,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,175,KV_UNDEF,195,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF,174,KV_UNDEF,174,KV_UNDEF,135,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF
rt_sigqueueinfo,178,KV_UNDEF,129,KV_UNDEF,524,KV_UNDEF,178,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,178,KV_UNDEF,198,KV_UNDEF,127,KV_UNDEF,127,KV_UNDEF,178,KV_UNDEF,178,KV_UNDEF,177,KV_UNDEF,177,KV_UNDEF,138,KV_UNDEF,178,KV_UNDEF,178,KV_UNDEF,178,KV_UNDEF
rt_sigreturn,173,KV_UNDEF,15,KV_UNDEF,513,KV_UNDEF,173,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,173,KV_UNDEF,193,KV_UNDEF,211,KV_UNDEF,211,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF,139,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF
rt_sigsuspend,179,KV_UNDEF,130,KV_UNDEF,130,KV_UNDEF,179,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,179,KV_UNDEF,199,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF,178,KV_UNDEF,178,KV_UNDEF,133,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF
rt_sigtimedwait,177,KV_UNDEF,128,KV_UNDEF,523,KV_UNDEF,177,KV_UNDEF,137,KV_UNDEF,137,KV_UNDEF,177,KV_UNDEF,197,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,177,KV_UNDEF,177,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF,137,KV_UNDEF,177,KV_UNDEF,177,KV_UNDEF,177,KV_UNDEF
rt_sigtimedwait_time64,421,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,421,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,421,KV_UNDEF,421,KV_UNDEF,PNR,KV_UNDEF,421,KV_UNDEF,421,KV_UNDEF,PNR,KV_UNDEF,421,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,421,KV_UNDEF,PNR,KV_UNDEF,421,KV_UNDEF
rt_tgsigqueueinfo,335,KV_UNDEF,297,KV_UNDEF,536,KV_UNDEF,363,KV_UNDEF,240,KV_UNDEF,240,KV_UNDEF,331,KV_UNDEF,332,KV_UNDEF,291,KV_UNDEF,295,KV_UNDEF,317,KV_UNDEF,317,KV_UNDEF,322,KV_UNDEF,322,KV_UNDEF,240,KV_UNDEF,330,KV_UNDEF,330,KV_UNDEF,335,KV_UNDEF
s390_guarded_storage,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,378,KV_UNDEF,378,KV_UNDEF,PNR,KV_UNDEF
s390_pci_mmio_read,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,353,KV_UNDEF,353,KV_UNDEF,PNR,KV_UNDEF
s390_pci_mmio_write,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,352,KV_UNDEF,352,KV_UNDEF,PNR,KV_UNDEF
