#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
lsm_set_self_attr,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_3_0,460,SCMP_KV_3_0,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_3_0,460,SCMP_KV_6_8,460,SCMP_KV_6_8,460,SCMP_KV_6_8
lstat,107,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,107,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,107,SCMP_KV_3_0,107,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,84,SCMP_KV_3_0,84,SCMP_KV_3_0,107,SCMP_KV_3_0,107,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,107,SCMP_KV_3_0,107,SCMP_KV_3_0,107,SCMP_KV_3_0
lstat64,196,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,196,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,196,SCMP_KV_3_0,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,198,SCMP_KV_3_0,198,SCMP_KV_3_0,196,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,196,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,196,SCMP_KV_3_0
madvise,219,SCMP_KV_3_0,28,SCMP_KV_3_0,28,SCMP_KV_3_0,220,SCMP_KV_3_0,233,SCMP_KV_3_0,233,SCMP_KV_3_0,238,SCMP_KV_3_0,218,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0,119,SCMP_KV_3_0,119,SCMP_KV_3_0,205,SCMP_KV_3_0,205,SCMP_KV_3_0,233,SCMP_KV_3_0,219,SCMP_KV_3_0,219,SCMP_KV_3_0,219,SCMP_KV_3_0
map_shadow_stack,453,SCMP_KV_6_7,453,SCMP_KV_6_6,453,SCMP_KV_6_10,453,SCMP_KV_6_7,453,SCMP_KV_3_0,453,SCMP_KV_3_0,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_3_0,453,SCMP_KV_6_7,453,SCMP_KV_6_7,453,SCMP_KV_6_7
mbind,274,SCMP_KV_3_0,237,SCMP_KV_3_0,237,SCMP_KV_3_0,319,SCMP_KV_3_0,235,SCMP_KV_3_0,235,SCMP_KV_3_0,268,SCMP_KV_3_0,268,SCMP_KV_3_0,227,SCMP_KV_3_0,231,SCMP_KV_3_0,260,SCMP_KV_3_0,260,SCMP_KV_3_0,259,SCMP_KV_3_0,259,SCMP_KV_3_0,235,SCMP_KV_3_0,268,SCMP_KV_4_3,268,SCMP_KV_4_3,274,SCMP_KV_3_0
membarrier,375,SCMP_KV_4_3,324,SCMP_KV_4_3,324,SCMP_KV_4_3,389,SCMP_KV_4_3,283,SCMP_KV_3_0,283,SCMP_KV_3_0,374,SCMP_KV_4_3,358,SCMP_KV_4_3,318,SCMP_KV_4_3,322,SCMP_KV_4_3,343,SCMP_KV_4_4,343,SCMP_KV_4_4,365,SCMP_KV_4_3,365,SCMP_KV_4_3,283,SCMP_KV_3_0,356,SCMP_KV_4_3,356,SCMP_KV_4_3,378,SCMP_KV_4_8
memfd_create,356,SCMP_KV_3_17,319,SCMP_KV_3_17,319,SCMP_KV_3_17,385,SCMP_KV_3_17,279,SCMP_KV_3_0,279,SCMP_KV_3_0,353,SCMP_KV_3_17,354,SCMP_KV_3_17,314,SCMP_KV_3_17,318,SCMP_KV_3_17,340,SCMP_KV_3_17,340,SCMP_KV_3_17,360,SCMP_KV_3_17,360,SCMP_KV_3_17,279,SCMP_KV_3_0,350,SCMP_KV_3_17,350,SCMP_KV_3_17,374,SCMP_KV_4_8
memfd_secret,447,SCMP_KV_5_14,447,SCMP_KV_5_14,447,SCMP_KV_5_14,PNR,SCMP_KV_UNDEF,447,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,447,SCMP_KV_3_0,447,SCMP_KV_6_4,447,SCMP_KV_6_4,PNR,SCMP_KV_UNDEF
migrate_pages,294,SCMP_KV_3_0,256,SCMP_KV_3_0,256,SCMP_KV_3_0,400,SCMP_KV_5_1,238,SCMP_KV_3_0,238,SCMP_KV_3_0,287,SCMP_KV_3_0,287,SCMP_KV_3_0,246,SCMP_KV_3_0,250,SCMP_KV_3_0,272,SCMP_KV_3_0,272,SCMP_KV_3_0,258,SCMP_KV_3_0,258,SCMP_KV_3_0,238,SCMP_KV_3_0,287,SCMP_KV_4_3,287,SCMP_KV_4_3,294,SCMP_KV_3_0
mincore,218,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0,219,SCMP_KV_3_0,232,SCMP_KV_3_0,232,SCMP_KV_3_0,237,SCMP_KV_3_0,217,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,72,SCMP_KV_3_0,72,SCMP_KV_3_0,206,SCMP_KV_3_0,206,SCMP_KV_3_0,232,SCMP_KV_3_0,218,SCMP_KV_3_0,218,SCMP_KV_3_0,218,SCMP_KV_3_0
mkdir,39,SCMP_KV_3_0,83,SCMP_KV_3_0,83,SCMP_KV_3_0,39,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,39,SCMP_KV_3_0,39,SCMP_KV_3_0,81,SCMP_KV_3_0,81,SCMP_KV_3_0,39,SCMP_KV_3_0,39,SCMP_KV_3_0,39,SCMP_KV_3_0,39,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,39,SCMP_KV_3_0,39,SCMP_KV_3_0,39,SCMP_KV_3_0
mkdirat,296,SCMP_KV_3_0,258,SCMP_KV_3_0,258,SCMP_KV_3_0,323,SCMP_KV_3_0,34,SCMP_KV_3_0,34,SCMP_KV_3_0,289,SCMP_KV_3_0,289,SCMP_KV_3_0,248,SCMP_KV_3_0,252,SCMP_KV_3_0,276,SCMP_KV_3_0,276,SCMP_KV_3_0,287,SCMP_KV_3_0,287,SCMP_KV_3_0,34,SCMP_KV_3_0,289,SCMP_KV_3_0,289,SCMP_KV_3_0,296,SCMP_KV_3_0
mknod,14,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,14,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,14,SCMP_KV_3_0,14,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,14,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0
mknodat,297,SCMP_KV_3_0,259,SCMP_KV_3_0,259,SCMP_KV_3_0,324,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0,290,SCMP_KV_3_0,290,SCMP_KV_3_0,249,SCMP_KV_3_0,253,SCMP_KV_3_0,277,SCMP_KV_3_0,277,SCMP_KV_3_0,288,SCMP_KV_3_0,288,SCMP_KV_3_0,33,SCMP_KV_3_0,290,SCMP_KV_3_0,290,SCMP_KV_3_0,297,SCMP_KV_3_0
mlock,150,SCMP_KV_3_0,149,SCMP_KV_3_0,149,SCMP_KV_3_0,150,SCMP_KV_3_0,228,SCMP_KV_3_0,228,SCMP_KV_3_0,150,SCMP_KV_3_0,154,SCMP_KV_3_0,146,SCMP_KV_3_0,146,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0,228,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0
mlock2,376,SCMP_KV_4_4,325,SCMP_KV_4_4,325,SCMP_KV_4_4,390,SCMP_KV_4_4,284,SCMP_KV_3_0,284,SCMP_KV_3_0,375,SCMP_KV_4_4,359,SCMP_KV_4_4,319,SCMP_KV_4_4,323,SCMP_KV_4_4,345,SCMP_KV_4_4,345,SCMP_KV_4_4,378,SCMP_KV_4_4,378,SCMP_KV_4_4,284,SCMP_KV_3_0,374,SCMP_KV_4_4,374,SCMP_KV_4_4,379,SCMP_KV_4_8
mlockall,152,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,152,SCMP_KV_3_0,230,SCMP_KV_3_0,230,SCMP_KV_3_0,152,SCMP_KV_3_0,156,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0,230,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0
mmap,90,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,222,SCMP_KV_3_0,222,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,222,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0
mmap2,192,SCMP_KV_3_0,222,SCMP_KV_3_10,222,SCMP_KV_3_10,192,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,192,SCMP_KV_3_0,210,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,89,SCMP_KV_3_0,89,SCMP_KV_3_0,192,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,192,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,192,SCMP_KV_3_0
modify_ldt,123,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,123,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,123,SCMP_KV_3_0,123,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
mount,21,SCMP_KV_3_0,165,SCMP_KV_3_0,165,SCMP_KV_3_0,21,SCMP_KV_3_0,40,SCMP_KV_3_0,40,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,40,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0
mount_setattr,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_3_0,442,SCMP_KV_3_0,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_3_0,442,SCMP_KV_5_12,442,SCMP_KV_5_12,442,SCMP_KV_5_12
move_mount,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_3_0,429,SCMP_KV_3_0,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_3_0,429,SCMP_KV_5_2,429,SCMP_KV_5_2,429,SCMP_KV_5_2
move_pages,317,SCMP_KV_3_0,279,SCMP_KV_3_0,533,SCMP_KV_3_0,344,SCMP_KV_3_0,239,SCMP_KV_3_0,239,SCMP_KV_3_0,310,SCMP_KV_3_0,308,SCMP_KV_3_0,267,SCMP_KV_3_0,271,SCMP_KV_3_0,295,SCMP_KV_3_0,295,SCMP_KV_3_0,301,SCMP_KV_3_0,301,SCMP_KV_3_0,239,SCMP_KV_3_0,310,SCMP_KV_4_3,310,SCMP_KV_4_3,317,SCMP_KV_3_0
mprotect,125,SCMP_KV_3_0,10,SCMP_KV_3_0,10,SCMP_KV_3_0,125,SCMP_KV_3_0,226,SCMP_KV_3_0,226,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,10,SCMP_KV_3_0,10,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,226,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0
mpx,56,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,56,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,56,SCMP_KV_UNDEF,56,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
mq_getsetattr,282,SCMP_KV_3_0,245,SCMP_KV_3_0,245,SCMP_KV_3_0,279,SCMP_KV_3_0,185,SCMP_KV_3_0,185,SCMP_KV_3_0,276,SCMP_KV_3_0,276,SCMP_KV_3_0,235,SCMP_KV_3_0,239,SCMP_KV_3_0,234,SCMP_KV_3_0,234,SCMP_KV_3_0,267,SCMP_KV_3_0,267,SCMP_KV_3_0,185,SCMP_KV_3_0,276,SCMP_KV_3_0,276,SCMP_KV_3_0,282,SCMP_KV_3_0
mq_notify,281,SCMP_KV_3_0,244,SCMP_KV_3_0,527,SCMP_KV_3_0,278,SCMP_KV_3_0,184,SCMP_KV_3_0,184,SCMP_KV_3_0,275,SCMP_KV_3_0,275,SCMP_KV_3_0,234,SCMP_KV_3_0,238,SCMP_KV_3_0,233,SCMP_KV_3_0,233,SCMP_KV_3_0,266,SCMP_KV_3_0,266,SCMP_KV_3_0,184,SCMP_KV_3_0,275,SCMP_KV_3_0,275,SCMP_KV_3_0,281,SCMP_KV_3_0
mq_open,277,SCMP_KV_3_0,240,SCMP_KV_3_0,240,SCMP_KV_3_0,274,SCMP_KV_3_0,180,SCMP_KV_3_0,180,SCMP_KV_3_0,271,SCMP_KV_3_0,271,SCMP_KV_3_0,230,SCMP_KV_3_0,234,SCMP_KV_3_0,229,SCMP_KV_3_0,229,SCMP_KV_3_0,262,SCMP_KV_3_0,262,SCMP_KV_3_0,180,SCMP_KV_3_0,271,SCMP_KV_3_0,271,SCMP_KV_3_0,277,SCMP_KV_3_0
mq_timedreceive,280,SCMP_KV_3_0,243,SCMP_KV_3_0,243,SCMP_KV_3_0,277,SCMP_KV_3_0,183,SCMP_KV_3_0,183,SCMP_KV_3_0,274,SCMP_KV_3_0,274,SCMP_KV_3_0,233,SCMP_KV_3_0,237,SCMP_KV_3_0,232,SCMP_KV_3_0,232,SCMP_KV_3_0,265,SCMP_KV_3_0,265,SCMP_KV_3_0,183,SCMP_KV_3_0,274,SCMP_KV_3_0,274,SCMP_KV_3_0,280,SCMP_KV_3_0
mq_timedreceive_time64,419,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,419,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,419,SCMP_KV_5_1,419,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,419,SCMP_KV_5_1,419,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,419,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,419,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,419,SCMP_KV_5_1
mq_timedsend,279,SCMP_KV_3_0,242,SCMP_KV_3_0,242,SCMP_KV_3_0,276,SCMP_KV_3_0,182,SCMP_KV_3_0,182,SCMP_KV_3_0,273,SCMP_KV_3_0,273,SCMP_KV_3_0,232,SCMP_KV_3_0,236,SCMP_KV_3_0,231,SCMP_KV_3_0,231,SCMP_KV_3_0,264,SCMP_KV_3_0,264,SCMP_KV_3_0,182,SCMP_KV_3_0,273,SCMP_KV_3_0,273,SCMP_KV_3_0,279,SCMP_KV_3_0
mq_timedsend_time64,418,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,418,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,418,SCMP_KV_5_1,418,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,418,SCMP_KV_5_1,418,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,418,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,418,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,418,SCMP_KV_5_1
mq_unlink,278,SCMP_KV_3_0,241,SCMP_KV_3_0,241,SCMP_KV_3_0,275,SCMP_KV_3_0,181,SCMP_KV_3_0,181,SCMP_KV_3_0,272,SCMP_KV_3_0,272,SCMP_KV_3_0,231,SCMP_KV_3_0,235,SCMP_KV_3_0,230,SCMP_KV_3_0,230,SCMP_KV_3_0,263,SCMP_KV_3_0,263,SCMP_KV_3_0,181,SCMP_KV_3_0,272,SCMP_KV_3_0,272,SCMP_KV_3_0,278,SCMP_KV_3_0
mremap,163,SCMP_KV_3_0,25,SCMP_KV_3_0,25,SCMP_KV_3_0,163,SCMP_KV_3_0,216,SCMP_KV_3_0,216,SCMP_KV_3_0,163,SCMP_KV_3_0,167,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,163,SCMP_KV_3_0,163,SCMP_KV_3_0,163,SCMP_KV_3_0,163,SCMP_KV_3_0,216,SCMP_KV_3_0,163,SCMP_KV_3_0,163,SCMP_KV_3_0,163,SCMP_KV_3_0
mseal,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_3_0,462,SCMP_KV_3_0,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_3_0,462,SCMP_KV_6_10,462,SCMP_KV_6_10,462,SCMP_KV_6_10
msgctl,402,SCMP_KV_3_10,71,SCMP_KV_3_0,71,SCMP_KV_3_0,304,SCMP_KV_3_0,187,SCMP_KV_3_0,187,SCMP_KV_3_0,402,SCMP_KV_5_1,402,SCMP_KV_5_1,69,SCMP_KV_3_0,69,SCMP_KV_3_0,191,SCMP_KV_3_0,191,SCMP_KV_3_0,402,SCMP_KV_5_1,402,SCMP_KV_5_1,187,SCMP_KV_3_0,402,SCMP_KV_5_1,402,SCMP_KV_5_1,402,SCMP_KV_5_1
msgget,399,SCMP_KV_3_10,68,SCMP_KV_3_0,68,SCMP_KV_3_0,303,SCMP_KV_3_0,186,SCMP_KV_3_0,186,SCMP_KV_3_0,399,SCMP_KV_5_1,399,SCMP_KV_5_1,66,SCMP_KV_3_0,66,SCMP_KV_3_0,190,SCMP_KV_3_0,190,SCMP_KV_3_0,399,SCMP_KV_5_1,399,SCMP_KV_5_1,186,SCMP_KV_3_0,399,SCMP_KV_5_1,399,SCMP_KV_5_1,399,SCMP_KV_5_1
msgrcv,401,SCMP_KV_3_10,70,SCMP_KV_3_0,70,SCMP_KV_3_0,302,SCMP_KV_3_0,188,SCMP_KV_3_0,188,SCMP_KV_3_0,401,SCMP_KV_5_1,401,SCMP_KV_5_1,68,SCMP_KV_3_0,68,SCMP_KV_3_0,189,SCMP_KV_3_0,189,SCMP_KV_3_0,401,SCMP_KV_5_1,401,SCMP_KV_5_1,188,SCMP_KV_3_0,401,SCMP_KV_5_1,401,SCMP_KV_5_1,401,SCMP_KV_5_1
msgsnd,400,SCMP_KV_3_10,69,SCMP_KV_3_0,69,SCMP_KV_3_0,301,SCMP_KV_3_0,189,SCMP_KV_3_0,189,SCMP_KV_3_0,400,SCMP_KV_5_1,400,SCMP_KV_5_1,67,SCMP_KV_3_0,67,SCMP_KV_3_0,188,SCMP_KV_3_0,188,SCMP_KV_3_0,400,SCMP_KV_5_1,400,SCMP_KV_5_1,189,SCMP_KV_3_0,400,SCMP_KV_5_1,400,SCMP_KV_5_1,400,SCMP_KV_5_1
msync,144,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,144,SCMP_KV_3_0,227,SCMP_KV_3_0,227,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,25,SCMP_KV_3_0,25,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,227,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0
multiplexer,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,201,SCMP_KV_3_0,201,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
munlock,151,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0,151,SCMP_KV_3_0,229,SCMP_KV_3_0,229,SCMP_KV_3_0,151,SCMP_KV_3_0,155,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,229,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0
munlockall,153,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0,153,SCMP_KV_3_0,231,SCMP_KV_3_0,231,SCMP_KV_3_0,153,SCMP_KV_3_0,157,SCMP_KV_3_0,149,SCMP_KV_3_0,149,SCMP_KV_3_0,153,SCMP_KV_3_0,153,SCMP_KV_3_0,153,SCMP_KV_3_0,153,SCMP_KV_3_0,231,SCMP_KV_3_0,153,SCMP_KV_3_0,153,SCMP_KV_3_0,153,SCMP_KV_3_0
munmap,91,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,91,SCMP_KV_3_0,215,SCMP_KV_3_0,215,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,215,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0
name_to_handle_at,341,SCMP_KV_3_0,303,SCMP_KV_3_0,303,SCMP_KV_3_0,370,SCMP_KV_3_0,264,SCMP_KV_3_0,264,SCMP_KV_3_0,340,SCMP_KV_3_0,339,SCMP_KV_3_0,298,SCMP_KV_3_0,303,SCMP_KV_3_0,325,SCMP_KV_3_0,325,SCMP_KV_3_0,345,SCMP_KV_3_0,345,SCMP_KV_3_0,264,SCMP_KV_3_0,335,SCMP_KV_3_0,335,SCMP_KV_3_0,359,SCMP_KV_3_0
nanosleep,162,SCMP_KV_3_0,35,SCMP_KV_3_0,35,SCMP_KV_3_0,162,SCMP_KV_3_0,101,SCMP_KV_3_0,101,SCMP_KV_3_0,162,SCMP_KV_3_0,166,SCMP_KV_3_0,34,SCMP_KV_3_0,34,SCMP_KV_3_0,162,SCMP_KV_3_0,162,SCMP_KV_3_0,162,SCMP_KV_3_0,162,SCMP_KV_3_0,101,SCMP_KV_3_0,162,SCMP_KV_3_0,162,SCMP_KV_3_0,162,SCMP_KV_3_0
newfstatat,PNR,SCMP_KV_UNDEF,262,SCMP_KV_3_0,262,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,79,SCMP_KV_3_0,79,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,252,SCMP_KV_3_0,256,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,291,SCMP_KV_3_0,79,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,293,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF
_newselect,142,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,142,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,142,SCMP_KV_3_0,142,SCMP_KV_3_0,22,SCMP_KV_3_0,22,SCMP_KV_3_0,142,SCMP_KV_3_0,142,SCMP_KV_3_0,142,SCMP_KV_3_0,142,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,142,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,142,SCMP_KV_3_0
nfsservctl,169,SCMP_KV_UNDEF,180,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,169,SCMP_KV_UNDEF,42,SCMP_KV_UNDEF,42,SCMP_KV_UNDEF,169,SCMP_KV_UNDEF,189,SCMP_KV_UNDEF,173,SCMP_KV_UNDEF,173,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,168,SCMP_KV_UNDEF,168,SCMP_KV_UNDEF,42,SCMP_KV_UNDEF,169,SCMP_KV_UNDEF,169,SCMP_KV_UNDEF,169,SCMP_KV_UNDEF
